SUPPLY_SOURCE,DOMAIN,APP_NAME,DEVICE_TYPE,ENVIRONMENT,LINE_ITEM_TYPE,CREATIVE_SIZE,COUNTRY,IMPRESSIONS,VIEWABLE_IMPRESSIONS,MEASURABLE_IMPRESSIONS,VIEWABILITY,CLICKS,CLICK_THROUGH_RATE,TOTAL_SPEND_USD,ECPM_USD,VCPM_USD,ECPC_USD,VIDEO_COMPLETE_VIEWS,VIDEO_COMPLETION_RATE,effective_viewability,measurability_rate,cost_per_viewable_impression,quality_score,cost_efficiency_score,brand_safety_score,brand_safety_risk,iab_category,iab_category_secondary,content_type,audience_profile,placement_rationale_pl
triplelift,www.origo.hu,,Desktop,Web,DISPLAY,320x50,HU,1109,927,1101,84.20%,0,0.00%,1.321271,1.191,1.425,0.0,0,0.00%,0.8359,0.9928,1.4253,0.8908,0.0001,0.8908,low,IAB12 - News & Politics,IAB14 - Entertainment,news,"mass_reach, professionals, young_adults",Węgierski portal informacyjno-rozrywkowy o wysokiej pozycji na rynku medialnym z szerokimi treściami.
rp,www.goldderby.com,,Mobile,Web,DISPLAY,970x250,BR,1107,689,1056,65.25%,2,0.18%,0.883637,0.798,1.282,0.442,0,0.00%,0.6224,0.9539,1.2825,0.7384,0.0001,0.5538,medium,IAB20 - Hobbies & Interests,IAB19 - Real Estate,finance,"professionals, high_income",Portal poświęcony cenom złota i inwestycjom dociera do profesjonalnych inwestorów poszukujących analiz finansowych.
rp,www.fogaonet.com,,Desktop,Web,DISPLAY,300x250,BR,1107,809,1082,74.77%,6,0.54%,1.487756,1.344,1.839,0.248,0,0.00%,0.7308,0.9774,1.839,0.8171,0.0001,0.8171,low,IAB16 - Home & Garden,IAB18 - Style & Fashion,lifestyle,"parents, mass_reach",Portal poświęcony kuchni i gotowaniu przyciąga odbiorców zainteresowanych artykułami gospodarstwa domowego i przepisami.
amazon,www.diretta.it,,Desktop,Web,DISPLAY,336x280,IT,1106,226,1087,20.79%,0,0.00%,0.896934,0.811,3.969,0.0,0,0.00%,0.2043,0.9828,3.9687,0.4768,0.0001,0.4768,low,IAB17 - Sports,,sports,"mass_reach, young_adults",Włoski portal sportowy na żywo zaangażowujący szeroką publiczność fanów sportu.
adx,www.tvtoday.de,,Desktop,Web,DISPLAY,300x250,DE,1103,291,1085,26.82%,0,0.00%,0.330375,0.3,1.135,0.0,0,0.00%,0.2638,0.9837,1.1353,0.5158,0.0003,0.5158,low,IAB17 - Media & Entertainment,IAB12 - News & Politics,entertainment,"mass_reach, young_adults",Niemiecki portal o telewizji i rozrywce z aktualnym programem i wiadomościami z branży.
medianet,www.purposegames.com,,Desktop,Web,DISPLAY,728x90,US,1102,88,1063,8.28%,0,0.00%,0.476374,0.432,5.413,0.0,0,0.00%,0.0799,0.9646,5.4133,0.3895,0.0002,0.3895,low,IAB18 - Video Gaming,IAB5 - Education,gaming,"students,young_adults,tech_enthusiasts",Portal gier edukacyjnych przyciąga studentów i uczniów zainteresowanych nauką poprzez grywalizację.
adx,www.rmfon.pl,,Desktop,Web,VIDEO,1300x1280,PL,1097,962,989,97.27%,0,0.00%,9.520042,8.678,9.896,0.0,956,87.15%,0.8769,0.9015,9.8961,0.8855,0.0,0.8855,low,IAB19 - Music,IAB12 - News & Politics,entertainment,"mass_reach,young_adults",Muzyczny portal online z dużą popularnością wśród słuchaczy osiągających młodszą demografię.
adx,www.przyslijprzepis.pl,,Mobile,Web,DISPLAY,160x600,PL,1096,743,1079,68.86%,2,0.18%,3.529933,3.221,4.751,1.765,0,0.00%,0.6779,0.9845,4.7509,0.7852,0.0,0.7852,low,IAB9 - Hobbies & Interests,IAB7 - Health & Fitness,lifestyle,"mass_reach,parents,young_adults",Polski serwis z przepisami kulinarnych przyciąga szeroką auditorię zainteresowaną gotowaniem i zdrowiem.
adxbr,www.revistaad.es,,Mobile,Web,DISPLAY,320x50,MX,1094,814,1058,76.94%,1,0.09%,1.345493,1.23,1.653,1.345,0,0.00%,0.7441,0.9671,1.6529,0.8221,0.0001,0.8221,low,IAB16 - Entertainment,IAB9 - Hobbies & Interests,lifestyle,"young_adults,professionals,high_income",Hiszpański magazyn lifestylowy AD przyciąga profesjonalistów i osoby wysoce dochodzące zainteresowane designem i modą.
adxbr,www.habblet.city,,Mobile,Web,DISPLAY,300x250,BR,1093,680,1061,64.09%,126,11.53%,5.396299,4.937,7.936,0.043,0,0.00%,0.6221,0.9707,7.9357,0.7441,0.0,0.5581,medium,IAB9 - Hobbies & Interests,IAB19 - Technology & Computing,gaming,"young_adults,students",Platforma społeczności gamerów i entuzjastów hobby z niszy audiencją zainteresowaną grami online.
adxbr,checkout.ingresso.com,,Mobile,Web,DISPLAY,320x100,BR,1092,920,1073,85.74%,3,0.27%,1.683877,1.542,1.83,0.561,0,0.00%,0.8425,0.9826,1.8303,0.8915,0.0001,0.8915,low,IAB1 - Arts & Entertainment,IAB20 - Travel,entertainment,"mass_reach, young_adults",Platforma sprzedaży biletów na imprezy dociera do konsumentów w transakcyjnym momencie zakupu.
rp,revistacasaejardim.globo.com,,Desktop,Web,DISPLAY,970x90,BR,1088,703,1055,66.64%,104,9.56%,11.143308,10.242,15.851,0.107,0,0.00%,0.6461,0.9697,15.8511,0.7594,0.0,0.7594,low,IAB14 - Lifestyle,IAB6 - Home & Garden,lifestyle,"mass_reach, high_income, parents",Brazylijski portal domowy i ogrodniczy od Globo dla osób zainteresowanych dekoracją i ogrodnictwem.
index,www.cambridge-news.co.uk,,Mobile,Web,DISPLAY,320x50,GB,1086,694,1059,65.53%,0,0.00%,2.311158,2.128,3.33,0.0,0,0.00%,0.639,0.9751,3.3302,0.7566,0.0,0.7566,low,IAB12 - News & Politics,,news,mass_reach,Brytyjska gazeta lokalna Cambridge News trafia do mieszkańców regionu Cambridge zainteresowanych lokalną informacją i społecznością.
adx,sr.climate-data.org,,Mobile,Web,DISPLAY,320x100,RS,1084,1029,1063,96.80%,0,0.00%,2.20445,2.034,2.142,0.0,0,0.00%,0.9493,0.9806,2.1423,0.9603,0.0,0.9603,low,IAB5 - Education,IAB19 - Technology & Computing,education,"professionals,students,tech_enthusiasts","Strona naukowa z danymi klimatycznymi skierowana do badaczy, studentów i specjalistów środowiskowych."
adxbr,es-us.finanzas.yahoo.com,,Desktop,Web,DISPLAY,300x600,MX,1083,673,1033,65.15%,0,0.00%,0.190908,0.176,0.284,0.0,0,0.00%,0.6214,0.9538,0.2837,0.7377,0.0006,0.7377,low,IAB3 - Business,IAB20 - Real Estate,finance,"professionals, high_income",Sekcja finansów Yahoo przyciąga inwestorów i profesjonalistów finansowych poszukujących notowań giełdowych i analiz rynkowych.
openx,stories.apexnews-latam.com,,Mobile,Web,DISPLAY,300x250,BR,1080,634,1040,60.96%,13,1.20%,1.773324,1.642,2.797,0.136,0,0.00%,0.587,0.963,2.797,0.7186,0.0001,0.539,medium,IAB12 - News & Politics,,news,"mass_reach,professionals,high_income",Portal informacyjny dla Ameryki Łacińskiej dostarczający bieżące wiadomości dla dorosłej publiczności.
id,news.sky.com,,Mobile,Web,DISPLAY,728x90,GB,1080,910,1063,85.61%,13,1.20%,10.100578,9.352,11.1,0.777,0,0.00%,0.8426,0.9843,11.0995,0.8922,0.0,0.8922,low,IAB12 - News & Politics,IAB18 - Television,news,"mass_reach, professionals, high_income",Prestiżowy portal informacyjny Sky News dociera do dużej i zamożnej publiczności zaufanej marce medialnej.
adform,www.nemzetisport.hu,,Desktop,Web,DISPLAY,728x90,HU,1076,641,1046,61.28%,0,0.00%,1.19529,1.111,1.865,0.0,0,0.00%,0.5957,0.9721,1.8647,0.7274,0.0001,0.7274,low,IAB2 - Sports,,sports,"mass_reach,young_adults","Węgierski serwis sportowy z informacjami o sporcie lokalnym i międzynarodowym, idealny dla marek sportowych."
adxbr,jumperbrasil.com.br,,Mobile,Web,DISPLAY,320x100,BR,1068,856,1026,83.43%,1,0.09%,0.407194,0.381,0.476,0.407,0,0.00%,0.8015,0.9607,0.4757,0.8572,0.0003,0.6429,medium,IAB2 - Automotive,IAB9 - Hobbies & Interests,automotive,"young_adults, professionals, tech_enthusiasts",Serwis motoryzacyjny brazylijski z zawartością o pojazdach i modyfikacjach.
adx,kultura.gazeta.pl,,Desktop,Web,VIDEO,1300x1280,PL,1066,697,748,93.18%,2,0.19%,5.546474,5.203,7.958,2.773,692,64.92%,0.6538,0.7017,7.9576,0.6706,0.0,0.6706,low,IAB1 - Arts & Entertainment,IAB14 - Society,entertainment,"mass_reach, professionals, young_adults","Sekcja kultury Gazety.pl oferująca recenzje, artykuły i newsy z branży sztuki i entertainment."
opera,www.pudelek.pl,,Mobile,Web,DISPLAY,300x250,PL,1066,802,1051,76.31%,2,0.19%,2.158574,2.025,2.691,1.079,0,0.00%,0.7523,0.9859,2.6915,0.8341,0.0,0.6256,medium,IAB16 - Entertainment,IAB12 - News & Politics,entertainment,"mass_reach,young_adults",Polski portal o celebrytach i rozrywce przyciąga szeroką auditorię zainteresowaną plotkami i kulturą pop.
adxbr,revistamonet.globo.com,,Desktop,Web,DISPLAY,970x90,BR,1065,863,1029,83.87%,90,8.45%,4.904377,4.605,5.683,0.054,0,0.00%,0.8103,0.9662,5.6829,0.8649,0.0,0.8649,low,IAB15 - Finance,IAB18 - Technology & Computing,finance,"professionals, high_income",Brazylijski serwis finansowy od Globo skierowany do inwestorów i profesjonalistów zainteresowanych rynkami.
ogury,www.gbnews.com,,Mobile,Web,DISPLAY,300x250,GB,1064,278,1053,26.40%,1,0.09%,3.513603,3.302,12.639,3.514,0,0.00%,0.2613,0.9897,12.6389,0.5162,0.0,0.3871,medium,IAB12 - News & Politics,,news,"mass_reach, professionals",Brytyjski serwis informacyjny oferuje dostęp do publiczności zainteresowanej bieżącymi wiadomościami i analizą polityczną.
openx,www.365scores.com,,Mobile,Web,DISPLAY,320x100,BR,1062,690,1007,68.52%,2,0.19%,1.596503,1.503,2.314,0.798,0,0.00%,0.6497,0.9482,2.3138,0.7542,0.0001,0.7542,low,IAB17 - Sports,,sports,"mass_reach, young_adults, male_audience",Serwis sportowy z bieżącymi wynikami i statystykami przyciąga fanów sportu zainteresowanych produktami sportowymi i technologią.
adx,www.onet.pl,,Mobile,Web,DISPLAY,336x280,PL,1061,808,1038,77.84%,0,0.00%,2.513146,2.369,3.11,0.0,0,0.00%,0.7615,0.9783,3.1103,0.8374,0.0,0.8374,low,IAB12 - News & Politics,IAB14 - Entertainment,news,"mass_reach, professionals, young_adults",Największy polski portal informacyjno-rozrywkowy z dominującą pozycją na rynku i masowym zasięgiem.
pubmatic,dictionary.cambridge.org,,Mobile,Web,DISPLAY,320x100,BR,1059,643,1037,62.01%,0,0.00%,0.8535,0.806,1.327,0.0,0,0.00%,0.6072,0.9792,1.3274,0.7374,0.0001,0.7374,low,IAB5 - Education,IAB19 - Technology & Computing,education,"students, young_adults, professionals","Słownik Cambridge przyciąga studentów, nauczycieli i profesjonalistów szukających wiarygodnych definicji i materiałów edukacyjnych."
rp,www.ouest-france.fr,,Desktop,Web,DISPLAY,970x250,FR,1052,385,1037,37.13%,11,1.05%,1.07519,1.022,2.793,0.098,0,0.00%,0.366,0.9857,2.7927,0.5829,0.0001,0.5829,low,IAB12 - News & Politics,,news,"mass_reach, professionals",Francuska gazeta regionalna o tradycji i silnym zakorzenieiu na lokalnym rynku z rozszerzoną dostępnością cyfrową.
adxbr,www.receiteria.com.br,,Desktop,Web,DISPLAY,336x280,BR,1051,674,1031,65.37%,20,1.90%,1.962304,1.867,2.911,0.098,0,0.00%,0.6413,0.981,2.9114,0.7602,0.0001,0.7602,low,IAB9 - Hobbies & Interests,IAB7 - Health & Fitness,lifestyle,"mass_reach,parents,young_adults",Brazylijski serwis przepisów przyciąga szeroką auditorię zainteresowaną gotowaniem i zdrową żywnością.
adform,www.vemostv.com,,Mobile,Web,DISPLAY,336x280,ES,1050,733,1049,69.88%,5,0.48%,2.001378,1.906,2.73,0.4,0,0.00%,0.6981,0.999,2.7304,0.8034,0.0001,0.6026,medium,IAB17 - Media & Entertainment,,entertainment,"mass_reach, young_adults",Brazylijski serwis streamingowy i informacji o telewizji online.
adxbr,www.einerd.com,,Mobile,Web,DISPLAY,300x600,BR,1049,721,1024,70.41%,1,0.10%,1.176761,1.122,1.632,1.177,0,0.00%,0.6873,0.9762,1.6321,0.7884,0.0001,0.5913,medium,IAB9 - Hobbies & Interests,IAB20 - Video Gaming,entertainment,"young_adults, tech_enthusiasts",Niemiecki serwis nerdowski targeting tech-savvy młodych dorosłych zainteresowanych popkulturą i technologią.
adxbr,americamonumental.bolavip.com,,Mobile,Web,DISPLAY,320x50,MX,1048,992,1023,96.97%,3,0.29%,1.391608,1.328,1.403,0.464,0,0.00%,0.9466,0.9761,1.4028,0.9569,0.0001,0.9569,low,IAB15 - Sports,,sports,"mass_reach,young_adults","Brazylijski portal sportowy skupiony na piłce nożnej, przyciągający pasjonatów sportu."
adxbr,nerdzilla.com.br,,Mobile,Web,DISPLAY,336x280,BR,1047,827,1001,82.62%,17,1.62%,2.223388,2.124,2.688,0.131,0,0.00%,0.7899,0.9561,2.6885,0.8481,0.0,0.8481,low,IAB19 - Technology & Computing,IAB1 - Arts & Entertainment,technology,"young_adults, tech_enthusiasts, students",Serwis poświęcony geekowskiej kulturze i technologii przyciąga młodych entuzjastów tech-orientowanych.
rp,variety.com,,Desktop,Web,DISPLAY,300x600,BR,1039,583,1021,57.10%,6,0.58%,2.083081,2.005,3.573,0.347,0,0.00%,0.5611,0.9827,3.573,0.7087,0.0,0.7087,low,IAB1 - Arts & Entertainment,IAB5 - Family & Parenting,entertainment,"professionals, high_income, young_adults","Prestiżowy serwis branży rozrywkowej przyciągający influencerów, profesjonalistów i fanów kultury zainteresowanych filmem, serialami i muzyką."
onetag,www.lavanguardia.com,,Desktop,Web,DISPLAY,300x600,ES,1039,313,1034,30.27%,0,0.00%,1.968133,1.894,6.288,0.0,0,0.00%,0.3013,0.9952,6.288,0.5442,0.0001,0.5442,low,IAB12 - News & Politics,,news,"mass_reach, professionals, high_income",Prestiżowy hiszpański dziennik z wysokiej jakości dziennikarstwem i wykształconą publicznością.
rp,forums.whathifi.com,,Mobile,Web,DISPLAY,728x90,GB,1038,458,1031,44.42%,3,0.29%,1.456705,1.403,3.181,0.486,0,0.00%,0.4412,0.9933,3.1806,0.6344,0.0001,0.6344,low,IAB13 - Technology & Computing,,technology,"professionals, high_income, tech_enthusiasts",Forum audiofili dociera do pasjonatów wysokiej jakości dźwięku i entuzjastów sprzętu elektronicznego.
opera,cenapop.uol.com.br,,Desktop,Web,DISPLAY,728x90,BR,1037,985,1017,96.85%,1,0.10%,1.568767,1.513,1.593,1.569,0,0.00%,0.9499,0.9807,1.5927,0.9607,0.0001,0.9607,low,IAB1 - Arts & Entertainment,IAB9 - Hobbies & Interests,entertainment,"young_adults, mass_reach, tech_enthusiasts","Serwis poświęcony kulturze popowej i rozrywce przyciąga młodą, zaangażowaną publiczność zainteresowaną mediami."
sas,knowt.com,,Desktop,Web,DISPLAY,728x90,US,1037,219,977,22.42%,0,0.00%,1.028027,0.991,4.694,0.0,0,0.00%,0.2112,0.9421,4.6942,0.467,0.0001,0.467,low,IAB5 - Education,IAB19 - Technology & Computing,education,"students, young_adults","Platforma edukacyjna do nauki z użyciem fiszek i notatek, popularna wśród studentów i uczniów."
smilewanted,www.politicalcompass.org,,Desktop,Web,DISPLAY,728x90,US,1036,669,1033,64.76%,0,0.00%,0.805661,0.778,1.204,0.0,0,0.00%,0.6458,0.9971,1.2043,0.7688,0.0001,0.5766,medium,IAB12 - News & Politics,IAB19 - Technology & Computing,news,"professionals,students,tech_enthusiasts",Narzędzie analizy orientacji politycznej przyciąga aktywnych obywateli i studentów zainteresowanych dyskursem politycznym.
rp,www.flashscore.co.uk,,Desktop,Web,DISPLAY,300x250,GB,1034,632,1032,61.24%,0,0.00%,4.026704,3.894,6.371,0.0,0,0.00%,0.6112,0.9981,6.3714,0.7466,0.0,0.7466,low,IAB17 - Sports,,sports,"mass_reach, young_adults, professionals",Wiodący portal wyników sportowych na rynku brytyjskim dostarcza wysokojakościowy traffic od pasjonatów sportu.
adx,www.leberry.fr,,Mobile,Web,DISPLAY,728x90,FR,1034,550,990,55.56%,5,0.48%,2.165319,2.094,3.937,0.433,0,0.00%,0.5319,0.9574,3.9369,0.6808,0.0,0.6808,low,IAB12 - News & Politics,,news,"mass_reach, professionals",Lokalny serwis informacyjny z regionu Berry we Francji z zaangażowaną społecznością czytelników.
adx,www.chip.pl,,Mobile,Web,DISPLAY,336x280,PL,1033,789,1002,78.74%,3,0.29%,3.328776,3.222,4.219,1.11,0,0.00%,0.7638,0.97,4.219,0.836,0.0,0.836,low,IAB19 - Technology & Computing,IAB22 - Consumer Electronics,technology,"tech_enthusiasts, young_adults, professionals",Polski portal technologiczny o elektronice i IT przyciągający specjalistów oraz enthusiastów nowych technologii.
adx,www.tapology.com,,Desktop,Web,DISPLAY,300x250,BE,1032,454,972,46.71%,0,0.00%,1.250422,1.212,2.754,0.0,0,0.00%,0.4399,0.9419,2.7542,0.6156,0.0001,0.4617,medium,IAB20 - Video Gaming,IAB17 - Sports,gaming,"young_adults,tech_enthusiasts,professionals",Platforma turniejów e-sportowych i gier przyciągająca zaangażowaną społeczność gamerów.
adx,www.societe.com,,Desktop,Web,DISPLAY,500x120,FR,1031,0,0,0.00%,20,1.94%,6.580969,6.383,0.0,0.329,0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,low,IAB5 - Business,IAB18 - Real Estate,other,"professionals,high_income",Francuska baza danych firm i nieruchomości obsługująca profesjonalistów i przedsiębiorców.
pubmatic,www.football365.com,,Desktop,Web,DISPLAY,300x250,GB,1030,778,1015,76.65%,1,0.10%,2.217339,2.153,2.85,2.217,0,0.00%,0.7553,0.9854,2.8501,0.8358,0.0,0.8358,low,IAB17 - Sports,,sports,"mass_reach, young_adults, professionals",Specjalistyczny portal piłki nożnej z wysoką widzownością przyciąga fanów szukających głębokich analiz i komentarzy.
rp,www.ladbible.com,,Mobile,Web,DISPLAY,728x90,AU,1029,229,1015,22.56%,1,0.10%,0.973193,0.946,4.25,0.973,0,0.00%,0.2225,0.9864,4.2498,0.4899,0.0001,0.3674,medium,IAB19 - Technology & Computing,IAB9 - Hobbies & Interests,entertainment,"mass_reach, young_adults, tech_enthusiasts",Popularna platforma z treściami viralowymi i memami dla młodszych użytkowników zainteresowanych kulturą internetową.
index,www.laopinioncoruna.es,,Mobile,Web,DISPLAY,320x100,ES,1027,829,1011,82.00%,2,0.19%,1.167441,1.137,1.408,0.584,0,0.00%,0.8072,0.9844,1.4083,0.8692,0.0001,0.8692,low,IAB12 - News & Politics,,news,"mass_reach, professionals",Regionalny dziennik z Galicji we Hiszpanii z ukierunkowanym na lokalnych odbiorców zasięgiem.
index,www.dailymail.com,,Desktop,Web,DISPLAY,160x600,PL,1026,970,1016,95.47%,1,0.10%,0.685965,0.669,0.707,0.686,0,0.00%,0.9454,0.9903,0.7072,0.9611,0.0001,0.7208,medium,IAB12 - News & Politics,IAB1 - Arts & Entertainment,news,"mass_reach, parents",Amerykańska wersja Daily Mail dostarczająca wiadomości i plotki dla ogółu internautów.
adx,www.voici.fr,,Mobile,Web,DISPLAY,300x250,FR,1026,475,982,48.37%,1,0.10%,1.576766,1.537,3.32,1.577,0,0.00%,0.463,0.9571,3.3195,0.6359,0.0001,0.6359,low,IAB17 - Media & Entertainment,IAB12 - News & Politics,entertainment,"mass_reach, young_adults",Francuski magazyn plotek i celebrytów z masową popularnością wśród entuzjastów pop-kultury.
appnexus,fmttmboro.com,,Desktop,Web,DISPLAY,728x90,GB,1022,241,1014,23.77%,0,0.00%,0.525775,0.514,2.182,0.0,0,0.00%,0.2358,0.9922,2.1816,0.5005,0.0002,0.3754,medium,IAB19 - Shopping,,other,mass_reach,Lokalny serwis handlowy przyciąga mieszkańców okolicy szukających informacji o sklepach i usługach.
adxbr,mira-esto.us,,Mobile,Web,DISPLAY,336x280,BR,1020,284,957,29.68%,1,0.10%,0.133894,0.131,0.471,0.134,0,0.00%,0.2784,0.9382,0.4715,0.5093,0.0008,0.0,high,IAB1 - Arts & Entertainment,,entertainment,"mass_reach, young_adults",Niejasna strona rozrywkowa wiąże się z wysokim ryzykiem ze względu na nieznane źródła treści i potencjalne naruszenia praw autorskich.
opera,www.mumsnet.com,,Desktop,Web,DISPLAY,320x50,GB,1020,982,1010,97.23%,3,0.29%,2.059317,2.019,2.097,0.686,0,0.00%,0.9627,0.9902,2.0971,0.9723,0.0,0.9723,low,IAB9 - Hobbies & Interests,IAB5 - Education,lifestyle,"parents,young_adults,mass_reach","Brytyjskie forum dla matek z dyskusjami i poradami, doskonałe dla marek skierowanych na rodziców i opiekunów."
onetag,poki.com,,Desktop,Web,VIDEO,728x90,BE,1018,994,1015,97.93%,0,0.00%,0.878005,0.862,0.883,0.0,0,0.00%,0.9764,0.9971,0.8833,0.9836,0.0001,0.9836,low,IAB20 - Video Gaming,,gaming,"young_adults, students, tech_enthusiasts",Portal darmowych gier online przyciąga młodych graczy szukających szybkiej rozrywki bezpośrednio w przeglądarce.
onetag,collider.com,,Mobile,Web,DISPLAY,728x90,GB,1018,875,999,87.59%,0,0.00%,2.06854,2.032,2.364,0.0,0,0.00%,0.8595,0.9813,2.364,0.9021,0.0,0.9021,low,IAB1 - Arts & Entertainment,IAB9 - Hobbies & Interests,entertainment,"young_adults, tech_enthusiasts, mass_reach","Wiodący serwis poświęcony filmom, serialom i pop-culture przyciąga zaangażowaną, globalną publiczność fanów."
prebid,telewizja.jastrzabpost.pl,,Mobile,Web,DISPLAY,300x600,PL,1013,788,1002,78.64%,0,0.00%,1.795766,1.773,2.279,0.0,0,0.00%,0.7779,0.9891,2.2789,0.8518,0.0001,0.6389,medium,IAB24 - Movies & TV,IAB12 - News & Politics,entertainment,"mass_reach,parents,high_income",Sekcja telewizyjna portalu informacyjnego z publicystyką i recenzjami programów dla zróżnicowanej publiczności.
appnexus,www.crazygames.com,,Mobile,Web,DISPLAY,728x90,MX,1009,847,962,88.05%,15,1.49%,8.329045,8.255,9.834,0.555,0,0.00%,0.8394,0.9534,9.8336,0.8793,0.0,0.6595,medium,IAB17 - Gaming,,gaming,"young_adults, students, mass_reach","Portal z grami online dostępnymi w przeglądarce, przyciągający młodych graczy i studentów."
prebid,www.flashscore.com,,Mobile,Web,DISPLAY,300x600,BE,1009,962,1008,95.44%,1,0.10%,1.93377,1.917,2.01,1.934,0,0.00%,0.9534,0.999,2.0102,0.9694,0.0001,0.9694,low,IAB17 - Sports,,sports,"mass_reach, young_adults, professionals",Globalny lider w transmisji wyników sportowych z milionami użytkowników dziennie stanowi premiumową platformę reklamową.
adx,naekranie.pl,,Desktop,Web,DISPLAY,300x600,PL,1007,574,978,58.69%,2,0.20%,0.892247,0.886,1.554,0.446,0,0.00%,0.57,0.9712,1.5544,0.7104,0.0001,0.7104,low,IAB1 - Arts & Entertainment,IAB18 - Television,entertainment,"mass_reach, young_adults",Serwis o filmach i serialach przyciąga miłośników rozrywki zainteresowanych produkcjami telewizyjnymi i kinowymi.
adxbr,22998870936.lakakids.com,,Mobile,Web,DISPLAY,300x600,BR,1006,863,988,87.35%,153,15.21%,21.912141,21.781,25.391,0.143,0,0.00%,0.8579,0.9821,25.3907,0.9014,0.0,0.9014,low,IAB8 - Family & Parenting,,lifestyle,"parents,young_adults","Platforma edukacyjna dla dzieci z kontrolą bezpieczeństwa rodzicielskiego, idealna dla marek dziecięcych."
